구분,고유번호,종목코드,회사명,induty_code,법인등록번호
비상장,00760342,,(주)크린어스,30,1341110138243
비상장,00574499,,(주)크린토피아,71531,1211110059387
비상장,01401640,,(주)클라우드네트웍스,62022,1101114765511
비상장,00492919,,(주)클라크머터리얼핸들링아시아,29161,1942110061490
비상장,01871016,,(주)클래시건설,68121,2841110373616
비상장,01916045,,(주)클러쉬,62021,1101115612026
비상장,02024776,,(주)키스톤,30399,1350110070511
비상장,01927829,,(주)키예노,42412,1101113259911
비상장,00916057,,(주)키즈라라,55103,2052110032778
비상장,00803850,,(주)킹스맨,424,1101111560724
비상장,01959697,,(주)킹스밀,10520,1101113970187
비상장,02028903,,(주)타라코리아,45219,2850110219936
비상장,02008112,,(주)타라피앤오,64992,1101110955155
비상장,02005762,,(주)타스인터내셔날,15110,1752110043417
비상장,01957820,,(주)타우메디칼,27199,1801110898750
비상장,01913950,,(주)타이거컴퍼니,58222,1101114564195
비상장,00787154,,(주)타임폴리오자산운용,64201,1101113458414
비상장,02035781,,(주)타임폴리오캐피탈,64209,1101118356960
비상장,02016883,,(주)타트,47830,1101114654251
비상장,01929836,,(주)탄탄도로,25994,2844110108306
비상장,00665454,,(주)탐앤탐스,4632,1101113134072
비상장,00654883,,(주)탑엔지니어링,423,1301110043371
비상장,02006901,,(주)탑프라,222,1543110062072
비상장,01145221,,(주)태가,22232,1350110041413
비상장,01021693,,(주)태경,68119,1801110682947
비상장,01922116,,(주)태광산업,68212,1717110070034
비상장,00417149,,(주)태길종합건설,41,1101111629455
비상장,00177047,,(주)태봉,1030,1101110203375
비상장,02022273,,(주)태산주류,46331,1101110685771
비상장,02003199,,(주)태산켐,22212,1345110243523
비상장,02043629,,(주)태상홀딩스,64209,1801110168483
비상장,01952153,,(주)태성종합기술,72122,1748110038524
비상장,02042408,,(주)태승아이피,68,1101119093602
비상장,00801144,,(주)태신,46611,1243110040082
비상장,01223398,,(주)태신글로벌,46611,1101115059492
비상장,02028897,,(주)태양지대,17221,1201110065318
비상장,00974811,,(주)태양테크,29133,1201110598766
비상장,01696512,,(주)태연,42202,1717110079432
비상장,01916221,,(주)태연금속,24212,1355110215159
비상장,01915170,,(주)태영금속,3032,1648110073374
비상장,01138869,,(주)태영윈,49,1501110062939
비상장,00871064,,(주)태영유니시티,68129,1942110177180
비상장,00895693,,(주)태영정공,30,1355110176822
비상장,01913622,,(주)태웅푸드,84229,1348110226036
비상장,01855939,,(주)태원오토모티브,25999,1943110034536
비상장,02012355,,(주)태일종합건축사사무소,72121,1545110055693
비상장,01457551,,(주)태진,29299,1801110580589
비상장,01920297,,(주)태창이앤아이,27216,1358110247445
비상장,01079238,,(주)태창포징,30,1955110080352
비상장,00569877,,(주)태평양자원무역,46721,1101110986640
비상장,00817659,,(주)태형,30320,2149110013567
비상장,02017749,,(주)탱크마스타,42491,1101114329482
비상장,00871259,,(주)터보코리아,29171,2001110277602
비상장,00959256,,(주)테너지,701,1358110149542
비상장,02020169,,(주)테리컴퍼니,68112,1615110269500
비상장,01809806,,(주)테이크원스튜디오,63,1101117826427
비상장,01550706,,(주)테이크원컴퍼니,58212,1101115964469
비상장,00930765,,(주)테크로스워터앤에너지,72122,1101114777201
비상장,01908903,,(주)테크빌,28903,1341110080923
비상장,01917868,,(주)테크유니온,25112,1801110263466
비상장,01919510,,(주)테헤란컴퍼니그룹,47912,1101116073285
비상장,00928618,,(주)텐바이텐,4791,1101112316415
비상장,01771947,,(주)텐퍼센트커피,46326,1801110865501
비상장,00358989,,(주)텔레트론,26410,1101111192113
비상장,01913057,,(주)토르,29271,1348110089385
비상장,00408822,,(주)토리컴,24219,1350110054119
비상장,00869342,,(주)토마토디앤씨,71531,1801110627703
비상장,01740558,,(주)토마토렌트카,76110,1101115397909
비상장,01302048,,(주)토모,29271,1615110078505
비상장,00693439,,(주)토문엔지니어링건축사사무소,72111,1101110725204
비상장,01926909,,(주)토키오인터네셔널,46315,1101115199230
비상장,01918238,,(주)통도,56113,2341110129720
비상장,02006415,,(주)통인익스프레스,49301,1647110039881
비상장,01909276,,(주)투라인클라우드,58222,1311110336650
비상장,01209592,,(주)투믹스,63120,1101115405249
비상장,01843721,,(주)투비웨이,58222,1101112368276
비상장,00355335,,(주)투에버,47912,1701110168147
비상장,01131705,,(주)투에이취켐,20202,1101112484907
비상장,00819541,,(주)트라비스엘리베이터,29162,1243110031487
비상장,00491035,,(주)트레보하우징,68122,1101112697625
비상장,01906862,,(주)트리니티,68122,1615110289293
비상장,01505168,,(주)트리니티에어서비스,51100,1101116551661
비상장,01833308,,(주)트리즈엔,46510,1358110241603
비상장,01915152,,(주)트윈벨미디어,18112,1101116001393
비상장,01927397,,(주)티디알푸드시스템,46800,1801111406388
비상장,01381966,,(주)티디엘,22212,2001110188453
비상장,00975689,,(주)티라아트로보,46,1101113149089
비상장,00771065,,(주)티맥스데이터,620,1101112791419
비상장,00340111,,(주)티맥스소프트,58221,1101111422148
비상장,01302349,,(주)티맥스에이앤씨,582,1311110430824
비상장,01632338,,(주)티맥스클라우드,58222,1311110430832
비상장,01489082,,(주)티맥스티베로,58221,1311110591395
비상장,00153366,,(주)티시스,62021,1101110304016
비상장,00199137,,(주)티알엔,75999,1101110763759
비상장,02009342,,(주)티앤아이,71600,1358110297771
비상장,01928651,,(주)티앤아이미디어,18113,1101112179194
비상장,01951321,,(주)티앤알엠씨,64209,1355110443792
비상장,00675044,,(주)티앤에스트레이딩,466,1101111941437
비상장,01543043,,(주)티앤이코리아,29174,1601110366561
비상장,02009838,,(주)티에네스,27191,1101117342332
비상장,02004499,,(주)티에스엔지니어링,2622,1311110048437
비상장,00273040,,(주)티에스피,68122,1101110932049
비상장,00963356,,(주)티에이밸브,2913,1101111793573
비상장,01920826,,(주)티에이치정밀,24311,1201110419508
비상장,01307441,,(주)티엔디,30399,1355110262275
비상장,01919714,,(주)티엔케이,23112,1501110011952
비상장,01953037,,(주)티엘앤코,47411,1101114309369
비상장,01388455,,(주)티엠이 그룹,59114,1101115425312
비상장,01746561,,(주)티오더,58221,1101116973188
비상장,02012595,,(주)티와이플라텍,30331,1701110074724
비상장,02013910,,(주)티이씨,42321,2301110051919
비상장,00820565,,(주)티캐스트,60221,1101113962457
비상장,02010357,,(주)티피에스,22213,1846110043624
비상장,01987362,,(주)틸트프로,29241,1348110629644
비상장,01762815,,(주)팀버클홀딩스,68122,1101116517704
비상장,00480233,,(주)파디글스,91136,1801110076364
비상장,02028523,,(주)파라곤,6811,1701110704149
비상장,01109061,,(주)파라곤케어코리아,4659,1101113107847
비상장,01086690,,(주)파라다이스투어,7521,1101113702043
비상장,01050525,,(주)파라투스인베스트먼트,64209,1101115362019
비상장,00605735,,(주)파란빌트인,46521,1101111893828
비상장,00623412,,(주)파란하늘앤드지,55101,1101110898415
비상장,01995325,,(주)파리크라상,1060,1311110078346
비상장,02009652,,(주)파블로,32029,1201110343153
비상장,01904730,,(주)파비스,27216,1358110080598
비상장,00804123,,(주)파사디코리아,4741,1101113353531
비상장,01918371,,(주)파워아이엔씨,46539,1501110142103
비상장,01909753,,(주)파워인덕션,29150,1201110414243
비상장,01780626,,(주)파이어독스,58221,1101115668326
비상장,01543724,,(주)파인스태프,75122,1101112761959
비상장,01140484,,(주)파인켐텍,20493,1350110113030
비상장,01994706,,(주)파인타운프로덕션,59111,1101116040391
비상장,01929368,,(주)파크인서울,26224,1101112684549
비상장,01843846,,(주)팝마트코리아,47640,1101117161500
비상장,01923939,,(주)패스넷,28903,1341110142137
비상장,01921913,,(주)팬딩,58222,1101116865781
비상장,00660413,,(주)팬스타라인닷컴,50111,1101111627053
비상장,00612771,,(주)퍼스트에이엔티,46510,1101112596611
비상장,02026950,,(주)퍼스트에프엔씨 ,47412,1101114644624
비상장,01933617,,(주)퍼시스지주,64992,1101110926548
비상장,00243085,,(주)퍼시스홀딩스,32019,1311110018547
비상장,01216909,,(주)퍼시픽블루,75210,1101115748863
비상장,00449731,,(주)퍼시픽산업,68121,1801110118306
비상장,01508402,,(주)퍼시픽스타 ,56111,1201110428038
비상장,01645332,,(주)퍼시픽오션월드,42,1801110727347
비상장,01551121,,(주)퍼틸레인,71310,1101114232114
비상장,02020938,,(주)펀터스튜디오,68,1101116841046
비상장,01473036,,(주)페렌벨,20423,1101116039162
비상장,01800744,,(주)페르소나에이아이,582,1101116343836
비상장,01953107,,(주)페이스테이션,64919,1101116382694
비상장,00943556,,(주)페트로스,68,1101114178847
비상장,02028860,,(주)페포니뮤직,73901,1311110521079
비상장,02031785,,(주)펜인베스트먼트,7153,1101116686517
비상장,01954531,,(주)펜타스톤파트너스,681,1345110552833
비상장,01159145,,(주)펜토건설,68121,1101115712933
비상장,02044886,,(주)평정대한제62호위탁관리부동산투자회사,6811,1101110933697
비상장,01951747,,(주)평택버스,49212,1345110436904
비상장,02018881,,(주)포넷코리아,52992,1101110922704
비상장,01363890,,(주)포레지아,681,2057110014643
비상장,01070583,,(주)포부스주택,68121,1717110052727
비상장,02046042,,(주)포산풍력발전,3511,1745110000924
비상장,00208471,,(주)포스코경영연구원,71531,1101111042350
비상장,01479915,,(주)포스코모빌리티솔루션,30331,1615110269609
비상장,01240155,,(주)포스코아이에이치,70,1101116423894
비상장,01970548,,(주)포스코에스피,24122,1314110060766
비상장,00224761,,(주)포스코에이앤씨건축사사무소,72111,1746110003448
비상장,00950282,,(주)포스코엠씨머티리얼즈,20119,2046110038977
비상장,00219909,,(주)포스코와이드,74100,1101110739841
비상장,00100814,,(주)포스코이앤씨,41229,1746110002979
비상장,01776678,,(주)포스코지와이솔루션,3401,2046110071315
비상장,01767546,,(주)포스코피에이치솔루션,34011,1717110181261
비상장,01889732,,(주)포스텍,28,1355110117214
비상장,00299932,,(주)포스텍,62021,1942110019522
비상장,02010870,,(주)포시,32091,1101110604630
비상장,01924938,,(주)포원시스템,29299,1701110348616
비상장,02018997,,(주)포코에스피씨,649,1801110163625
비상장,01922611,,(주)포트텍,29192,1101112212994
비상장,01430253,,(주)포항버스,49212,1746110002268
비상장,02046033,,(주)포항윈드에너지,3511,1717110020288
비상장,01913552,,(주)폼텍,22259,2059110015035
비상장,02028602,,(주)푸르고쥬얼리,33120,2841110130967
비상장,01922620,,(주)푸른농산,10309,1951110002955
비상장,01859476,,(주)푸른인베스트먼트,64209,1101118000674
비상장,01952241,,(주)푸마시에이아이,58221,1101110924104
비상장,00231336,,(주)풀무원푸드앤컬처,56130,1101111174591
비상장,00694076,,(주)풀무원헬스케어,10896,1544110016762
비상장,00442419,,(주)풍림푸드,1012,1543110002317
비상장,00483106,,(주)풍산건설,4112,1301110056621
비상장,01497887,,(주)풍산디에이케이,28202,1311110300895
비상장,00479857,,(주)풍인무역,2926,1101110657209
비상장,00363909,,(주)풍전비철,2421,1201110149692
비상장,01824197,,(주)퓨어엔비텍,29176,1350110123162
비상장,01343373,,(주)퓨젠바이오,2042,1101116244068
비상장,00628949,,(주)퓨쳐시스템,26329,1101113671579
비상장,01907375,,(주)퓨쳐아이넷,46510,1101112175944
비상장,01995884,,(주)퓨쳐하이테크,26299,1311110167146
비상장,01015957,,(주)프라우텍,2612,1543110016657
비상장,01439254,,(주)프라임텍인터내쇼날,20499,1101111692874
비상장,01143861,,(주)프런티어마루,6822,1101114563684
비상장,01436868,,(주)프레시코,10309,1613110037563
비상장,00263584,,(주)프레제니우스메디칼케어코리아,4659,1101111437965
비상장,01973970,,(주)프렌즈파트너스,66192,1101117624441
비상장,01500172,,(주)프리굿,06,1101113648560
비상장,01860199,,(주)프리뉴,31312,1101116419554
비상장,01917831,,(주)프리락,15219,1801110261618
비상장,01953745,,(주)프리사이트인베스트먼트,71531,1101116261814
비상장,02023573,,(주)프리즘코리아,26299,1201110845612
비상장,01917965,,(주)프리플로우,46510,1101115212909
비상장,01759529,,(주)프린웍스,22231,1101112121343
비상장,01910379,,(주)플랜맥스,25119,1201110352055
비상장,02020293,,(주)플랜오,73201,1101116075588
비상장,01503188,,(주)플랜잇파트너스,58221,1311110288851
비상장,02026109,,(주)플러스라이프보험대리점,66202,1901110055449
비상장,01154344,,(주)플러스리더,68121,1311110389758
비상장,01761250,,(주)플러스인스케어,46441,1101117718369
비상장,02024846,,(주)플러스종합건설,41,1341110084933
비상장,02018748,,(주)플러스케미칼,30400,1314110291212
비상장,00921332,,(주)플러스플랜,33932,1101114173516
비상장,00833019,,(주)플레이잼,33302,2844110055284
비상장,01580655,,(주)플레이하드,58212,1101116075869
비상장,01790711,,(주)플렉스시스템,58222,1101112324038
비상장,01777604,,(주)플렉스톤인베스트먼트,71531,1101116019205
비상장,01927722,,(주)플렛디스,28123,1211110099325
비상장,01967863,,(주)플코스킨,271,2850110345864
비상장,01653021,,(주)피나클랜드농업회사법인,90232,1648110146212
비상장,01895195,,(주)피나클자산운용,64201,1101118940896
비상장,01910421,,(주)피너,75110,1501110329272
비상장,00816368,,(주)피닉스다트,33402,1101114022242
비상장,01304815,,(주)피렌체,91210,1701110618697
비상장,01356720,,(주)피비,68112,1701110549983
비상장,01500677,,(주)피씨엔,62010,1101112233114
